MPI Ranks,Compute Nodes,Time in seconds,Clockcycles
2,1,7.33E-02,37540362
4,1,7.75E-02,39662027
8,1,4.70E-02,24088954
16,1,9.22E-02,47201932
32,1,1.13E-01,57627425
64,2,5.93E-02,30355279
128,4,8.34E-02,42700338
