Code,Time in seconds,ClockCycles
Serial Code,8.39E+02,4.29E+11
2 Ranks,3.38E+01,17313744669
4 Ranks,3.36E+01,17224154721
8 Ranks,3.36E+01,17179860058
16 Ranks,3.38E+01,17288302844
32 Ranks,3.49E+01,17865506448
64 Ranks,3.60E+01,18456796249
128 Ranks,3.59E+01,18403830615
